,hash,min_label,log_min_label
2012,17d5423cd842ac0644b5d28a4be15e55,,
2013,8b505c40281af4d91b4fe7ccd717be9a,62.09,4.128584945376802
2014,fcec63735e63f7ed8cc7710ab91626ae,7.09,1.958685340544036
2015,9cdb389e9e84fcdf2f09d93117f83b36,113.38,4.730745008896157
2016,7ebd9c59d490642ba7763164d5bb6da9,653.46,6.48228132231565
2017,c296ad6d199f51752df0d167c59368c2,772.46,6.649580227495998
2018,9aad6c61b647860b41b56e3dd22124bc,83.79,4.428313668625195
2019,aa296db0e5a58249734a370ef5eee0cd,149.68,5.0084996819658345
2020,339d55f6baeab6773547919757932731,,
2021,62410bcd9d05ce1d6461c2197e6d1989,404.38,6.002355029939155
2022,c4e77bfa7a50ea633445d23e3ca9d929,55.39,4.014399072045013
2023,99c8008bdff0acfc744b7f4088ab23b7,197.59,5.286194176745726
2024,afbcf4aa411e490ec396974f049219c3,2526.51,7.834594182768856
2025,d9fe50de72fb34ea94518c32d8f3077c,3190.94,8.068070823218358
2026,15bcd441a77aa0cb12f8794b707b744b,2049.91,7.6255511687296895
2027,ba7dd6823b8ae3f72be73c74f0fc2a17,66.29,4.1940390562533
2028,4a02d1c16b2de591ae2aa95c79a62cb8,,
2029,912b89dd471295d3c72c66d0192dff72,,
2030,12bb20e3ad925897977f85af71db7c94,1.89,0.636576829071551
2031,5178123f807dde7beda969eddc61ea57,4740.6,8.463918988956742
2032,fcfa9296e70d5868058458b908adb67b,12.29,2.5087859235779435
2033,01cf0326d2ab46b71fe4e2eac97b2b18,0.0,-inf
2034,3d8792b5f559f33ea583a09c33f683b1,114.68,4.742145641015169
2035,bb5cd66e061b1b5d04ee907619906922,62.39,4.133405006122695
2036,d6d4765a40b55fec07316a79bece8e88,3.79,1.332366019094335
2037,a1540dda323aaa9fc611df1d32a10421,350.33,5.8588755674157165
2038,7ba72cc6554303d8e6ebc9de380a2c70,10.59,2.359910159613315
2039,ef83601257510b39572641f2ba485470,2132.4,7.665003384948606
2040,9276ce38c625b2d00de247f8588f1542,70.89,4.261129379866926
2041,b655faa69774192a80d9e2a2bc602ce4,295.88,5.689953966719667
2042,a9c0f64594a3eaede246b31eb3bc839b,17.39,2.855895328366192
2043,5c34b6844ed6a3fc57dccfc414af2851,,
2044,4513c58c16e72a34f9f8518db7baeb9e,111.89,4.717516245819629
2045,cb7ba119fce4e404f7d9e17dc7ad84ae,0.2,-1.6094379124341005
2046,e2cc6f2ab367ffc3005b74e65c6b695a,8.19,2.102913897864978
2047,c60728232f94fa06dae6857534206675,459.07,6.129202703879395
2048,ddeff6f803b4d0dbb79c841589d3fff9,,
2049,7c7f6685df08401a63a112ca5d5a32ac,1368.04,7.221134337521104
2050,8f09e4ff82c040b6506f5f3df9f2d235,52.08,3.9527809979003137
2051,8df710fb5d71d43deaee7486b6655ef9,573.17,6.351182356831383
2052,fefe35ad0eb2f7d0cd5b44a2c821410c,,
2053,a553e9cdf676a45c44c4223e75a7c604,116.68,4.759435144999521
2054,d3351815d7229ffbb7021e3f0f9ad81f,548.15,6.306548972120549
2055,7d2199baf2526263b5f753d290d2790b,95.89,4.56320170116559
2056,e7aea8faf31ba0ab03bc269223a5bd9d,,
2057,a54481a1fbc3394bcac2831e407c905d,4.09,1.4085449700547104
2058,d8c6caa9a5ecf5ba05e3d4de66ae7972,48.29,3.8772244998854495
2059,c44da68c90b9aaf700aded56d768a3ba,10.39,2.340843805111136
2060,d84764aadbda6991569e49a456cd1149,15.39,2.733717947850788
2061,7eb9c20f8abef093eeb2bcd69e709b95,831.45,6.723171164533923
2062,effa19cc18a6c3faca19761028bb0a0e,,
2063,594129eb92220cd847e7073b03840458,334.18,5.811679769965997
2064,72e0faa084b21e3651cc8fb55d674f17,,
2065,cd6fde55df794c7ee4955d97fea619a4,0.59,-0.527632742082372
2066,d21a5fa6a35f6938d574e1577c0caddd,,
2067,d0f88533d91df29a19c92c5c6de894e5,15.89,2.7656899805486246
2068,e63a6f6ad7432b630996b02f842066f7,,
2069,92206f6125ae2efae218cf19d576bc07,93.68,4.539884719289462
2070,af66c2b2ff8a9cd900d9f2f79e53f6a7,0.99,-0.0100503358535014
2071,b6159ce6e64194edf92bc3754be63729,8.59,2.150598735996164
2072,8a37400e66bf1cebf0145e95ee95da7f,,
2073,5952b9f18b73dabb531c60e3ac85d26f,448.57,6.106064745128538
2074,71eb94306237246c3df70fc78f892b76,,
2075,8d0d8d3bf320c710d2691ff31032dc01,,
2076,7fde2af2941d006d9aab561e61e68bc7,7.29,1.986503546020567
2077,7741a47b07f5901b093dd5436d0ea9fd,635.95,6.455119943897493
2078,e724ce11027976e35cfb8ca6881d741b,550.06,6.310027363185627
2079,4c507bf59b6bda314f8e6e1b83e0fb60,496.97,6.208529662101721
2080,4644dce27111277571632a72c4e6f956,20.69,3.029650491757452
2081,c7cd1be9f812c99e94827cb361d693fc,,
2082,24075575c3dbd9e9eae948dd2241b029,146.36,4.986069340151007
2083,2f62c568f4b9bf1f93b2c678cfd877f2,1103.65,7.00637814758722
2084,b3d40f5c1f8ad9873775a885469ada26,54.47,3.9976500913955832
2085,6b2c96886934045e2d2ab42a8470e526,901.5,6.804060042643372
2086,199c6440994723f43344ca124b72b8ba,,
2087,87b586668328ee71f3bb0b71f65b8029,2064.18,7.632488332101269
2088,6ec01b2e5492583e95562ee487f7b4bd,4821.1,8.480757396775024
2089,96426d22692db5f701fbcec3763dff79,,
2090,3eb76dc2838ad4d16f84630f14af7363,130.08,4.868149645799501
2091,71f0b3190b8b37d31e4e800e749336da,,
2092,6c1ab0b16d561131791819fd63e34615,2446.47,7.802401448238299
2093,55c79e8538f8889acf8f1901441d0779,53.99,3.988798844230196
2094,9850cc4bc84c17447cee6ef760364530,,
2095,df4c86b3a6551fa9f72a188b0701bea5,59.49,4.085808231199814
2096,ed7a034cf3001a13e3df8e85d0b1f253,253.09,5.533745156695466
2097,4538c77a99dfab4d31d0ffe2cc1149ea,867.04,6.765085111817804
2098,e6015c934b9e0ec60d2debb8f3779057,,
2099,cd33a862b81ba7b887845d3510c41c62,43.39,3.7702289998102594
2100,7f0fe92b6be1bf1f5f445dc143cefc06,61.69,4.122121843221548
2101,9a910a91c04c8626904f860e09aa74a3,658.07,6.489311308645773
2102,319baf46fc596f09ec7f22b4854b1618,218.58,5.387152080248527
2103,166e1e5a9f63fcf94ddae8533fa2a090,583.27,6.368650200926575
2104,c3145593f27dff74d60bd837f95ad3aa,0.99,-0.0100503358535014
2105,85176ab47bdc8f3318cdb2778efcd90a,,
2106,f8df8cba0f15694f0738047b4e9b8d23,1.19,0.1739533071234379
2107,acd277fb2979308457dd9b79320395e5,39.18,3.668166412516394
2108,f4b177176940efc6cc7c65fc9beceb9d,,
2109,cc4ca544efe70ed7942a110b7e89dfd5,105.38,4.65757286478114
2110,e284170e60ab1645666040151e5167e5,1461.6,7.287287005063797
2111,b63f00e3eccd98dfa7bae6c4e1e0cdd0,12.39,2.516889695641051
2112,83246d39d94922be4f7903cdad7e66f7,,
2113,141919813972d24c105018164e96cb1e,162.18,5.088706829516411
2114,79fc7c91344fa59264988cc995084cf7,560.67,6.32913249715032
2115,1575dcf4547f5854850b971013683c37,1021.35,6.928880560597086
2116,3e912cd2a499b8f956246b866e2f9f64,283.29,5.646471107943087
2117,a5e35f56e307070fc85c7dfadacd377e,542.47,6.296132784346368
2118,b8f8dcfa84a6f10d2a11ed556c8d3e7d,289.07,5.6666688733161
2119,2dcc525ccb3eb88be9dcd4fbed1bab6c,6.39,1.8547342683894437
2120,3b784f7f6fab6c024647a18855f6edaf,90.98,4.510639702141858
2121,5f3bb241f5999b81518fec077b00cce8,8.89,2.1849270495258133
2122,b5286934cb9a0350c56a61b86c94931d,215.88,5.374722697750442
2123,cdd131110acc861a5a01fae6c4936c91,1719.85,7.449992356702221
2124,d646d69fe2f66663f380a6d742bbb38a,1962.58,7.58201521315693
2125,376fa5669a710c95b0b8d4c7a798f9f0,8.59,2.150598735996164
2126,c1442ab163bfec582ea84811b5297093,115.88,4.7525551729011495
2127,87b87bcbe7055bcdd60378b984917d5c,,
2128,dc3854d1f6db34fa97596ac30204627c,,
2129,2cb85c3f60df5364e9ff3a519f0c8976,323.37,5.778797178461647
2130,582428a450d4d2d17db6fec1d3bfa3ce,17.98,2.8892600290434745
2131,78446fddcca79699b4a84bdf92c3906d,280.45,5.636395455954346
2132,020c63aa1ae5c6fe7aeb8e2fbef99a3c,,
2133,070fde310eca4ddf6967896052efcb30,11.98,2.4832385926873037
2134,19e4774270745b00ed6142edcb8965fc,,
2135,5ee05ef0bcb42cb12bd698978c05178c,,
2136,9e35558ea8ffba630cd8c8f90e14af14,1391.23,7.23794352692488
2137,48ac8c0c83481a19c9be80e6477dfef2,2.09,0.7371640659767196
2138,cc99fe6c985c556fa2f83cc2b32b37e6,,
2139,97a4230d7b5934e62eff514b1fd4d837,,
2140,444ace9ed353da9d49fb0e2fcd1d5b57,0.19,-1.6607312068216509
2141,547a9319399c454d26afb9504561716d,,
2142,5a9cbd90229cc41bdb388150c53ed756,1862.8,7.529836011108222
2143,33e82a3b6df2b2b63291775c0133a32f,0.59,-0.527632742082372
2144,f746dae2050dd4aa48bcd53e8bd897b4,7.09,1.958685340544036
2145,7238c9b56aecfad5079a5c20fa363185,,
2146,2efb525d8faaa9a39b6ecec25f63bde4,3.69,1.3056264580524355
2147,f42d3b2739adeb8817988487af05ce53,180.68,5.196727510786404
2148,608c7e97abc15edc21315bb2ebfc7fe0,30.58,3.420346200500916
2149,b1770a04ee8e33b42f589e31da819ad5,4589.77,8.431585192866635
2150,c502ef60c01f7ce1f3fb241b08253e81,51.18,3.935348830731643
2151,f113d9a0ef81604d9bfa71353625771f,105.78,4.6613614656378335
2152,817ce8d840cd29ce88294362ec9a3a5a,18.09,2.895359299407204
2153,0616ca6b1e0ae639d12e19ed310963a9,1.59,0.4637340162321402
2154,677367c609c55b08ff3ad90b1a915ee0,0.69,-0.371063681390832
2155,0faac22300e46c6e4a5b657fbb25a9f8,12.48,2.524127362941281
2156,b55b472a43a2daa68378ac8cbc4c2fb4,51.09,3.9335887833427066
2157,c39ff9218232adb739cd31f4c70fb316,589.77,6.3797326303876245
2158,a25ab09df5485a3d91089a08def4921e,,
2159,d7390d500b37041cbef3d437007db662,167.96,5.123725855815993
2160,67ec06edefc76b0a25756dc8003e7d70,1981.36,7.591538756589117
2161,85eef885042cc63551c8938d4f6ab02e,583.86,6.369661228061952
2162,77a4fb9d8a7947ee4a6c5d0ccf26c636,152.28,5.0257209315142966
2163,4a669e0b7acaad9901925292aa5aeccd,,
2164,c9aeaebe08aa8abf73a800decfbc01b3,629.17,6.444401490454281
2165,ad1a3c12aeb696e4a4f6988430b8abe6,5.69,1.7387102481382395
2166,b177cff2c2df9dda3a5776ceccd424d1,1392.73,7.239021128718837
2167,2565143ce97b21d25c01ef4827e4283f,21.78,3.0809921175048145
2168,a7aac5c83f236fd8b3de3275e3f5499d,162.58,5.091170188318427
2169,522575ce256b813e0098816d164edcf5,8.79,2.173614711697085
2170,47eb421f5386157572d981bac32bda66,,
2171,eea33de69db92b57462278f766c19787,409.09,6.013935180735349
2172,da0ca92b876d6019191069d8d7a079dd,47.28,3.856087373097843
2173,4a06483dc891f16c60ee8095e982b455,471.18,6.155240186614838
2174,6aa2d1c44837a2bf68a75531c07402b6,353.07,5.866666337557681
2175,4d22e7b6ef325aea00fb4fee3916fa77,11.89,2.4756977107026903
2176,633c26a07c243ef294aca55f85b8db13,46.08,3.830379016387636
2177,7ac024dfdade18de631f5fcbf00de9e2,105.19,4.655768238751183
2178,a9fc2c77bfcf2ab5b90f6a513f0361ca,2034.39,7.617951298641641
2179,273d42b3d97294b660745c7bc632474e,577.97,6.3595219642111775
2180,bfcbf5e370441103fec275ab5d5c85bb,17.48,2.8610573702273894
2181,a8b6af92314b321b3614ded2da24b2dd,339.58,5.827709559887865
2182,c879ee8f60ca65a013da7774277e489e,0.0,-inf
2183,d36a3588adea5b97fa1cdd2ecb35c055,741.75,6.609012259170931
2184,b583f8db3a609d32ddfc55d7f26b5fbb,431.37,6.06696619050776
2185,36503f7af8c8352b64ec2104cd2499c5,456.77,6.12417998192946
2186,e380f8b6b8453f332a1801992232d7c2,0.0,-inf
2187,94dcf0606be117894360421fe7881cbe,998.82,6.906574582233975
2188,b0bd4e5f8cf5cb1733c501b7a667587f,,
2189,7a13ffe9546cc7dfabdedebb64700e8a,128.99,4.859734881977045
2190,39c768d18b13569f65149dc57097c7d7,0.99,-0.0100503358535014
2191,c2117918806132d8d363388c76e761b5,616.06,6.423344361387597
2192,423de12e26e0a8e2957374e7cd63004d,5.79,1.7561322915849038
2193,62608c18d84e69d2b71f0048f6cb80be,155.78,5.048444755491802
2194,fbec49b486f36af23cb2b5d0cc15e317,416.47,6.031814430201173
2195,81174ee5b730f44a81951355085d62c0,449.07,6.107178777595254
2196,4d22732ec67a1bd35a8ce14156b6583a,158.48,5.065628402390296
2197,710926c22cb9dd1fc5a8059c016713e1,147.88,4.996401134068432
2198,f421f53b4a01716170fd51e614b58d4c,,
2199,636768db5708ae1bac91de7c65f0b8c5,1162.03,7.057923754634527
2200,df4aa7724f377245d82486ada37910de,,
2201,a8613b5acf1cb12c6689dda699c149af,2691.36,7.897801921043472
2202,f26488d372f40f324eda70753bcc66ec,26.79,3.2880286835565173
2203,0151bedac526ee195bc52e4134cd80e7,,
2204,4a6268945652964c9b86b7c15425c0fe,285.67,5.654837298473027
2205,88a9e063ee7990d7a77be735decbc188,0.99,-0.0100503358535014
2206,7ecf9c45c29d706fd0020fbf177e6809,94.49,4.548494008794535
2207,f50508c7983eea7cce9556409c972877,2073.15,7.636824468718145
2208,908f6b59828cfe7df18e7b5a150509b8,55.79,4.021594641857437
2209,1a0fbcc47ad2d49a624dd90f18579e90,994.94,6.902682433832847
2210,13e37598f6e221b25f6cf1af90db0de9,2.59,0.9516578757114464
2211,b4ec0cf12a9d261ea0916e3b836d78bc,281.77,5.641091135316281
2212,9892c1872cc241819f2c379499a9e501,46.89,3.847804433101495
2213,b5247278fe70f2a5ec06822a78bce5f0,0.89,-0.1165338162559515
2214,a332e1c6f390f39391ceef41af5833e9,1.09,0.0861776962410524
2215,7ad04c4bd69b985c6568ecb0e49e0c59,,
2216,c66e55ec58604f87cd978690b8b3e8f1,41.49,3.725452434344777
2217,a8f5a112fa832cd084b302dc4ee6dccc,546.16,6.3029119731100245
2218,86bb0984620f619ffb88c7b002dfb541,480.47,6.1747647914976245
2219,4e36fd96262a32fd673e2b16b967993c,1245.26,7.127099622437109
2220,cec5d86e0eae8234ca7c29b31c4674a6,2.78,1.0224509277025455
2221,d8e3290dab78fcd69c92a73c03f70630,43.29,3.767921661453889
2222,ee4031b9933ee8c8c65822d0d2e27f33,,
2223,49d7b1dee2b76024fb6e499d5c1dd3be,10.39,2.340843805111136
2224,ba2002f1181352a4314c416e78ca0aca,618.26,6.426909080957333
2225,82644d01ed00dbb2ae77ab3fce8a9600,2360.41,7.766590611744112
2226,d3a1b763497b09902fd0a3c6afadae63,695.18,6.544170804837701
2227,a0a6bb5ddabb45e9d9556403e9003ea6,,
2228,e4e99b168c20bb37b71eaf50973b53b1,3.89,1.358409157630355
2229,1ee8cb9aafca61df962a5eac60ad68bd,0.59,-0.527632742082372
2230,3e34fa41a180c434b7eef6735be541cb,22.09,3.095125017432026
2231,c50dd1b0f41a1adcdfed8d663add9428,11.09,2.406043801362276
2232,4c34ab2965e831059beea2fff2268f6d,61.09,4.112348186661675
2233,a8049b52daf13a0c29e65b86dcded2e9,,
2234,c401fc09cf0d3fb666cd80dd38f9757d,591.46,6.38259405644878
2235,511d84e258608c28ac893aa740ba0968,,
2236,5a0120a44efe84c0cb4e58cebc3c4982,583.66,6.369318621507964
2237,80a0524e164dd41ec88159289ee79ea7,318.88,5.7648148564644845
2238,a980ab3741bce296b9b72fd61faef688,18.19,2.900871992530031
2239,a0bbdb346007fcbfac1de1dd9bbf8597,488.41,6.191155217047414
2240,b64f7d56f1b369fac6a3bcb1efd784da,301.06,5.707309580432358
2241,fb83bb2a43d873fd7982ae4317f9dcaa,0.0,-inf
2242,b78302dd4d2374c5b4abfd58f970a4a5,1062.77,6.96863398616321
2243,6bf14262fd0dd58c3e4b913d0ad84698,,
2244,ef7a2dffe0d26978d3604ad32695690b,0.29,-1.2378743560016174
2245,998a32b04b50c6952f1aa5944639fc2f,469.17,6.150965176116234
2246,b9733445f4c40231a91fa35523e4163d,,
2247,df5370a462d175b6973d686f7b83421e,0.0,-inf
2248,d7a9e097118810148a4670961ace149c,36.09,3.586015818654697
2249,4e13dd93c6f08829d74d97d0d801977e,,
2250,b5c3e33e90f4c95502754c7e2e92a6d2,474.6,6.162472344001663
2251,a3eaa99154b0f1668f8593264e6e304d,0.29,-1.2378743560016174
2252,ca5b45d0ef17147f7fb20bf2adda30ce,574.45,6.353413061299374
2253,592078a0b65e96c18e866d4a96d81bab,112.47,4.72268651941593
2254,68cf19ff167bdd80c7ec00d609308417,0.99,-0.0100503358535014
2255,d2ec1de194269f98dff6608ff097d031,2.09,0.7371640659767196
2256,8417e50b6b730737a084c868de7b60d6,,
2257,5a7042323ef6e8a5c06845289e668def,237.18,5.468819346536649
2258,128fdc03329b57efb97c3cdf6ed7e35d,565.0,6.336825731146441
2259,854bdbc346c8aa047ee35273fd04944e,94.48,4.548388171889107
2260,2a6bfb04f247a0790162269a5c8ec071,0.0,-inf
2261,989ae935cdb354a387812a6e0ce4f56a,,
2262,bd72d53f4762c19efa5213d063372c93,67.59,4.213460043112263
2263,e4140670ebb009e9e7f79573a74bda98,33.49,3.5112468868061133
2264,21fbe69cf7c0b41e205b52d970f9a43a,2081.59,7.640887303749777
2265,85088d2b8de94d088631498f619c1bd6,,
2266,76b028ed6892fff61215c93c5890d7ca,92.18,4.523743187292363
2267,e78aecd9be74070f3120d2568502311a,365.28,5.900664182781485
2268,daab69799b673289324062e37292291c,145.58,4.980725763690112
2269,cdd89d1b9259dcf26d4a53ba94041e93,94.29,4.546375139477586
2270,02627689047d06fbb642eef14768d751,34.49,3.540669426948749
2271,b475fa4a7416615411c40963ac295986,2232.69,7.71096241551229
2272,ac909ca2e27006f71389b6afa605f4be,,
2273,6d11587d2ad9490b20c067773218cc72,0.49,-0.7133498878774648
2274,7de0b428ca0f340de04eff1125fbb5f0,38.29,3.6451887654892032
2275,849878639fdefb334f90392a4cfc1548,54.49,3.998017198595007
2276,9c34d6ebf5ce1e6311244bdcbf68a2d8,44.49,3.7952644448179504
2277,3fb5b08588fbd72ba77a9ba019a4d981,2.29,0.8285518175661483
2278,61dad4b72b4c02ff5a459e66aec0a109,772.45,6.649567281758059
2279,3d0b118834cdf8e692a47ac623778b1d,2.59,0.9516578757114464
2280,7042dbc5432e4d78f81ec4041e10a387,139.68,4.939354092091292
2281,c0c075a8f79bc59293c30651afc71b33,342.39,5.835950438233619
2282,e5031076a3e09bd044698eb4d2d78ad5,133.27,4.892377145591635
2283,38ad1c44716f1afab7ce8342e00e53af,5.19,1.6467336971777973
2284,c3d8096db125f4bade48cfd0dcf441f3,0.09,-2.407945608651872
2285,c869f16e70f8bacbbdf4bdb6e047a77a,133.27,4.892377145591635
2286,7e0e6331661797f142f61fa8e5be76d5,0.1,-2.302585092994045
2287,4e174551f549f802578457bf6effeac1,507.76,6.230008894998215
2288,6b202cd36ac8e2a3ce700a14fbc6efbb,3302.73,8.102504678180368
2289,b41f6db1fee18a3aa5630aac4d07f3f9,649.65,6.4764337563287455
2290,c1cf60d410ab83c558cdcf3d8cbbe1e0,0.0,-inf
2291,a81f06af28ccda49a9697cb67c1aa1c4,2250.39,7.718858813511312
2292,d05c07c7bf62daf17ed9d602a830b459,625.19,6.438055603537764
2293,df66b0086251d1d62d9cd7e79434ec2b,125.58,4.832943005685963
2294,916e8027cafecc698ed5404a005bc69f,138.08,4.9278332273351175
2295,863470f76515bf244fcd744156b494aa,10.59,2.359910159613315
2296,4c8cfa75c8ecb03e728be6a2f305877a,,
2297,ead8aa0e85eff93a71d805067f106d07,,
2298,14820e3ac979a0da2efc8083ef3617a1,,
2299,bc5b6fdc1a75e144e42d68c0fba444ad,,
2300,3dbec93f8c175baca8de46833656c7bf,1347.43,7.205954353381857
2301,b5f305d9bf6cf88b411fd7bd7855c39b,,
2302,5cd4201889cc2a8764ee86def29d8ffa,446.07,6.100475890377242
2303,c7a473fd916048e8d98f012294074328,200.27,5.299666456117333
2304,e435ed408df2d7f710083d9ba5abbfe6,,
2305,564a68fffd2affabc1586d24a07b6c16,434.17,6.073436162473127
2306,9754fc1acf450ee2ed2083a211cfa487,36.99,3.610647605844363
2307,c93c68bf36815e717c0b1e09b6ebc9bb,612.07,6.416846655056505
2308,c602a712213cb8bb2d132bf217a430b9,516.72,6.247501141724217
2309,6538f0ab2dd24f21e42082b2a7a64213,,
2310,9f354908536cf894821583c9a79e04ae,2516.86,7.8307673718164175
2311,91c85a2f705c6ac27c10430737709af1,206.07,5.3282159168939
2312,afaee41956622725cf3bb98db6ff9bbb,,
2313,b69132879ed9ea0c8af1bc1e478d6ec3,,
2314,882482a0622ccdf8f355b6a11d7fbc72,172.89,5.152655554116684
2315,b803b2279696aada1a59123120d047b8,,
2316,f157df1208c06caaa5cf11371704b87b,154.89,5.042715187559668
2317,ecd91912911f079da6b66ee6afd8e716,129.67,4.864992761560793
2318,c4b48d9af3fda943472f3a2ede31b6f7,245.28,5.502400415123504
2319,9f7b07a2434f2147b6e2a2a74214b211,0.99,-0.0100503358535014
2320,889f6aa7fd1664a350683f3de5f6a647,4.3,1.4586150226995167
2321,8fc55b9025634b68459462c51cb3c7c6,0.0,-inf
2322,2bc7ccca948bdf8941d1d19fce12c16c,206.78,5.331655426158547
2323,9714ff5cfbd6908762fc1bedb6c23374,7.09,1.958685340544036
2324,24ea04bb401629158b0972463c61eed4,539.68,6.29097637131334
2325,a2f602abd1e1bcddb1f167bd4985cee4,,
2326,5041de8fbe29e6d7c9c363f570b8a654,,
2327,d65057c8fea8042ca3f6277d89078cfd,597.43,6.39263712213079
2328,7e8051b9cd369f3b68340e1b3dd77d79,1703.32,7.440334566710353
2329,bcb24aa417d67377995468a0a3371cfa,,
2330,3e484a82136768ef3f36517dfdb509d6,,
2331,68a0f716d0eb6ca44ae4e1b49cbeb06d,784.33,6.66482985015647
2332,b11d7f9b26fb27225eb5e7089bd346c0,15.89,2.7656899805486246
2333,1c154f01ee19f5ce3474c21f314fdf01,8.29,2.115049969147204
2334,ef4508038f0220f285640f4f9f1da640,,
2335,9b611731105313b78b2f8fb55eb88ce8,10.49,2.3504224224082058
2336,ceb4b1db49b77dbd68fa63ce029490c1,4354.66,8.379001815056341
2337,dcf5d237f133b79f47e0e438ef5647b7,,
2338,9f1db776a3727a1845cbebe86759929d,8.09,2.0906287310704004
2339,0041051c73dcdd885d412a38e8b09fba,216.87,5.379298095680316
2340,e8408d02568ac7214d2d4cad6d59e9bf,,
2341,11e7267abcccd5adbaa97d5f273a8528,38.38,3.647536490579554
2342,18603b131f8b997e617d6654302c3768,0.69,-0.371063681390832
2343,fa86de05d0d2d7d67aa0b77dbb631e3d,1029.21,6.936546796644879
2344,aaf5c6b8249140f828028fcd759d80e0,,
2345,b7d13b7f71e875221e0d4ccb9a48954e,,
2346,0240f5bddc39ad2f0a786c811fc434a8,243.88,5.496676301039615
2347,8c70a8d5d537e2c49a58d3c3787ca602,894.55,6.796320798535832
2348,56f17e9b3edc6a93538095ab866133a2,,
2349,be6bce96bab9cec47b58b6c68c9a1c89,1522.14,7.327872518422616
2350,4165a3f519e2381da2f25f43cd325d3f,6.29,1.8389610707123487
2351,43617e47d7f29ff77cc9917919cff6f5,137.28,4.922022635739652
2352,5553fec254b32349e0e48c7ee1e2d6c7,78.39,4.361696368200631
2353,e1380b26abfc8ea5c70f2225f8168b9c,0.0,-inf
2354,52d6e2f25ada36c0b802f544b084a140,401.75,5.995830004617622
2355,2fca126d2465aa324fccb0714064cd2c,,
2356,a01106459780ca141ae90e3cd753a4dc,811.06,6.698342034116187
2357,e873d5ec0fa8e9861b60a16197916b58,9.89,2.2915241456346207
2358,744199dff0b9d2fc6f3f5b73d0f924c1,98.68,4.591882291661156
2359,64e6bd3d139c32c5bbc0906c820713b9,0.89,-0.1165338162559515
2360,6ce7e96d4400d8957402ad3f9c3ad54f,795.65,6.679159390656193
2361,77a0ff05f77e03cfe3261b41143edaa3,84.39,4.435448911169876
2362,8affe8651aca131a40a92e052cf86575,897.44,6.799546265760027
2363,a977b9a5632108a51c303a648144f5e9,1704.32,7.440921483185512
2364,5d29877251225a4d59cdf1f77f06b4ba,,
2365,f6873dfce2f10964f0cd299a03318b57,,
2366,ee3d0bbbe59d1d3d1a087df411d44626,14.78,2.6932749155200555
2367,f67c5855cfebd80998ab524229af16ae,,
2368,d7d2303922b89acd508812d51908e719,2849.95,7.955056729249152
2369,cac3197a79f7b0166f8a22367b86c02a,1.59,0.4637340162321402
2370,2e6b2cddbb72c8c23d9f411b5e2fdcaf,257.08,5.549387320503086
2371,3ddd3b75dd191d20bc4e71e668686302,41.38,3.722797672317397
